datetime,load_kw,pv_kw,charge_kw,discharge_kw,soc_kwh,net_with_kw,net_without_kw
2025-09-27 06:00:00,8.52,1.8533004614277009,0.0,0.0,322.479632393673,6.666699538572299,6.666699538572299
2025-09-27 07:00:00,8.4,7.264406840115334,0.0,0.0,322.479632393673,1.1355931598846665,1.1355931598846665
2025-09-27 08:00:00,8.28,12.115872096538766,0.0,0.0,322.479632393673,-3.8358720965387665,-3.8358720965387665
2025-09-27 09:00:00,8.34,16.077076890898155,0.0,0.0,322.479632393673,-7.737076890898155,-7.737076890898155
2025-09-27 10:00:00,8.58,18.87807166265834,0.0,0.0,322.479632393673,-10.298071662658339,-10.298071662658339
2025-09-27 11:00:00,8.22,20.327973246986584,0.0,0.0,322.479632393673,-12.107973246986584,-12.107973246986584
2025-09-27 12:00:00,7.02,20.327973246986584,0.0,0.0,322.479632393673,-13.307973246986585,-13.307973246986585
2025-09-27 13:00:00,1.8,18.87807166265834,0.0,0.0,322.479632393673,-17.07807166265834,-17.07807166265834
2025-09-27 14:00:00,1.68,16.077076890898155,0.0,0.0,322.479632393673,-14.397076890898155,-14.397076890898155
2025-09-27 15:00:00,1.98,12.115872096538766,0.0,0.0,322.479632393673,-10.135872096538765,-10.135872096538765
2025-09-27 16:00:00,1.8,7.264406840115334,0.0,0.0,322.479632393673,-5.464406840115334,-5.464406840115334
2025-09-27 17:00:00,1.8,1.8533004614277009,0.0,0.0,322.479632393673,-0.05330046142770084,-0.05330046142770084
2025-09-27 18:00:00,1.86,0.0,0.0,0.0,322.479632393673,1.86,1.86
2025-09-27 19:00:00,1.92,0.0,0.0,0.0,322.479632393673,1.92,1.92
2025-09-27 20:00:00,2.22,0.0,0.0,0.0,322.479632393673,2.22,2.22
2025-09-27 21:00:00,1.98,0.0,0.0,0.0,322.479632393673,1.98,1.98
2025-09-27 22:00:00,1.98,0.0,0.0,0.0,322.479632393673,1.98,1.98
2025-09-27 23:00:00,1.92,0.0,0.0,0.0,322.479632393673,1.92,1.92
2025-09-28 00:00:00,2.1,0.0,0.0,0.0,322.479632393673,2.1,2.1
2025-09-28 01:00:00,2.04,0.0,0.0,0.0,322.479632393673,2.04,2.04
2025-09-28 02:00:00,1.98,0.0,0.0,0.0,322.479632393673,1.98,1.98
2025-09-28 03:00:00,1.98,0.0,0.0,0.0,322.479632393673,1.98,1.98
2025-09-28 04:00:00,1.92,0.0,0.0,0.0,322.479632393673,1.92,1.92
2025-09-28 05:00:00,2.16,0.0,0.0,0.0,322.479632393673,2.16,2.16
2025-09-28 06:00:00,1.86,1.7074188130133696,0.0,0.0,322.479632393673,0.15258118698663048,0.15258118698663048
2025-09-28 07:00:00,1.74,7.116662064524842,0.0,0.0,322.479632393673,-5.376662064524842,-5.376662064524842
2025-09-28 08:00:00,1.92,11.966456886820598,0.0,0.0,322.479632393673,-10.046456886820598,-10.046456886820598
2025-09-28 09:00:00,1.8,15.926297777426074,0.0,0.0,322.479632393673,-14.126297777426073,-14.126297777426073
2025-09-28 10:00:00,2.04,18.72632812359298,0.0,0.0,322.479632393673,-16.686328123592983,-16.686328123592983
2025-09-28 11:00:00,1.8,20.17573048449898,0.0,0.0,322.479632393673,-18.37573048449898,-18.37573048449898
2025-09-28 12:00:00,1.74,20.17573048449898,0.0,0.0,322.479632393673,-18.435730484498983,-18.435730484498983
2025-09-28 13:00:00,1.8,18.72632812359298,0.0,0.0,322.479632393673,-16.92632812359298,-16.92632812359298
2025-09-28 14:00:00,2.04,15.926297777426074,0.0,0.0,322.479632393673,-13.886297777426073,-13.886297777426073
2025-09-28 15:00:00,1.74,11.966456886820598,0.0,0.0,322.479632393673,-10.226456886820598,-10.226456886820598
2025-09-28 16:00:00,1.68,7.116662064524842,0.0,0.0,322.479632393673,-5.4366620645248425,-5.4366620645248425
2025-09-28 17:00:00,1.8,1.7074188130133696,0.0,0.0,322.479632393673,0.09258118698663043,0.09258118698663043
2025-09-28 18:00:00,2.1,0.0,0.0,0.0,322.479632393673,2.1,2.1
2025-09-28 19:00:00,2.04,0.0,0.0,0.0,322.479632393673,2.04,2.04
2025-09-28 20:00:00,1.98,0.0,0.0,0.0,322.479632393673,1.98,1.98
2025-09-28 21:00:00,1.98,0.0,0.0,0.0,322.479632393673,1.98,1.98
2025-09-28 22:00:00,2.04,0.0,0.0,0.0,322.479632393673,2.04,2.04
2025-09-28 23:00:00,2.04,0.0,0.0,0.0,322.479632393673,2.04,2.04
2025-09-29 00:00:00,1.92,0.0,0.0,0.0,322.479632393673,1.92,1.92
2025-09-29 01:00:00,2.22,0.0,0.0,0.0,322.479632393673,2.22,2.22
2025-09-29 02:00:00,2.04,0.0,0.0,0.0,322.479632393673,2.04,2.04
2025-09-29 03:00:00,1.92,0.0,0.0,0.0,322.479632393673,1.92,1.92
2025-09-29 04:00:00,1.98,0.0,0.0,0.0,322.479632393673,1.98,1.98
2025-09-29 05:00:00,2.34,0.0,0.0,0.0,322.479632393673,2.34,2.34
2025-09-29 06:00:00,4.2,1.5617795877172886,0.0,0.0,322.479632393673,2.6382204122827115,2.6382204122827115
2025-09-29 07:00:00,6.72,6.968900140164909,0.0,0.0,322.479632393673,-0.2489001401649089,-0.2489001401649089
2025-09-29 08:00:00,4.56,11.81679180254522,0.0,0.0,322.479632393673,-7.25679180254522,-7.25679180254522
2025-09-29 09:00:00,4.32,15.775078769586774,0.0,0.0,322.479632393673,-11.455078769586773,-11.455078769586773
2025-09-29 10:00:00,4.26,18.57401032586419,0.0,0.0,322.479632393673,-14.31401032586419,-14.31401032586419
2025-09-29 11:00:00,4.32,20.02284391127025,0.0,0.0,322.479632393673,-15.70284391127025,-15.70284391127025
2025-09-29 12:00:00,4.08,20.02284391127025,0.0,0.0,322.479632393673,-15.94284391127025,-15.94284391127025
2025-09-29 13:00:00,4.14,18.57401032586419,0.0,0.0,322.479632393673,-14.43401032586419,-14.43401032586419
2025-09-29 14:00:00,4.32,15.775078769586774,0.0,0.0,322.479632393673,-11.455078769586773,-11.455078769586773
2025-09-29 15:00:00,3.66,11.81679180254522,0.0,0.0,322.479632393673,-8.15679180254522,-8.15679180254522
2025-09-29 16:00:00,2.52,6.968900140164909,0.0,0.0,322.479632393673,-4.448900140164909,-4.448900140164909
2025-09-29 17:00:00,1.8,1.5617795877172886,0.0,0.0,322.479632393673,0.2382204122827114,0.2382204122827114
2025-09-29 18:00:00,2.16,0.0,0.0,0.0,322.479632393673,2.16,2.16
2025-09-29 19:00:00,1.92,0.0,0.0,0.0,322.479632393673,1.92,1.92
2025-09-29 20:00:00,1.92,0.0,0.0,0.0,322.479632393673,1.92,1.92
2025-09-29 21:00:00,1.98,0.0,0.0,0.0,322.479632393673,1.98,1.98
2025-09-29 22:00:00,2.22,0.0,0.0,0.0,322.479632393673,2.22,2.22
2025-09-29 23:00:00,2.1,0.0,0.0,0.0,322.479632393673,2.1,2.1
2025-09-30 00:00:00,1.98,0.0,0.0,0.0,322.479632393673,1.98,1.98
2025-09-30 01:00:00,2.16,0.0,0.0,0.0,322.479632393673,2.16,2.16
2025-09-30 02:00:00,1.92,0.0,0.0,0.0,322.479632393673,1.92,1.92
2025-09-30 03:00:00,1.92,0.0,0.0,0.0,322.479632393673,1.92,1.92
2025-09-30 04:00:00,2.04,0.0,0.0,0.0,322.479632393673,2.04,2.04
2025-09-30 05:00:00,2.16,0.0,0.0,0.0,322.479632393673,2.16,2.16
2025-09-30 06:00:00,2.16,1.4164336018422596,0.0,0.0,322.479632393673,0.7435663981577405,0.7435663981577405
2025-09-30 07:00:00,2.22,6.821174500487446,0.0,0.0,322.479632393673,-4.601174500487446,-4.601174500487446
2025-09-30 08:00:00,2.22,11.666932623636244,0.0,0.0,322.479632393673,-9.446932623636243,-9.446932623636243
2025-09-30 09:00:00,2.4,15.623477563189995,0.0,0.0,322.479632393673,-13.223477563189995,-13.223477563189995
2025-09-30 10:00:00,2.52,18.42117732001777,0.0,0.0,322.479632393673,-15.90117732001777,-15.90117732001777
2025-09-30 11:00:00,3.06,19.869373279109208,0.0,0.0,322.479632393673,-16.80937327910921,-16.80937327910921
2025-09-30 12:00:00,2.82,19.869373279109208,0.0,0.0,322.479632393673,-17.049373279109208,-17.049373279109208
2025-09-30 13:00:00,2.76,18.42117732001777,0.0,0.0,322.479632393673,-15.661177320017769,-15.661177320017769
2025-09-30 14:00:00,2.58,15.623477563189995,0.0,0.0,322.479632393673,-13.043477563189995,-13.043477563189995
2025-09-30 15:00:00,2.64,11.666932623636244,0.0,0.0,322.479632393673,-9.026932623636243,-9.026932623636243
2025-09-30 16:00:00,2.34,6.821174500487446,0.0,0.0,322.479632393673,-4.481174500487446,-4.481174500487446
2025-09-30 17:00:00,1.8,1.4164336018422596,0.0,0.0,322.479632393673,0.3835663981577404,0.3835663981577404
2025-09-30 18:00:00,1.62,0.0,0.0,0.0,322.479632393673,1.62,1.62
2025-09-30 19:00:00,1.68,0.0,0.0,0.0,322.479632393673,1.68,1.68
2025-09-30 20:00:00,1.68,0.0,0.0,0.0,322.479632393673,1.68,1.68
2025-09-30 21:00:00,1.98,0.0,2.86405409809918,0.0,325.0,4.84405409809918,1.98
2025-09-30 22:00:00,1.68,0.0,0.0,0.0,325.0,1.68,1.68
2025-09-30 23:00:00,1.62,0.0,0.0,0.0,325.0,1.62,1.62
2025-10-01 00:00:00,1.68,0.0,0.0,0.0,325.0,1.68,1.68
2025-10-01 01:00:00,1.92,0.0,0.0,0.0,325.0,1.92,1.92
2025-10-01 02:00:00,1.8,0.0,0.0,0.0,325.0,1.8,1.8
2025-10-01 03:00:00,1.74,0.0,0.0,0.0,325.0,1.74,1.74
2025-10-01 04:00:00,1.68,0.0,0.0,0.0,325.0,1.68,1.68
2025-10-01 05:00:00,1.68,0.0,0.0,0.0,325.0,1.68,1.68
2025-10-01 06:00:00,1.8,0.9100773177955356,0.0,0.0,325.0,0.8899226822044645,0.8899226822044645
2025-10-01 07:00:00,2.22,4.776848803652953,0.0,0.0,325.0,-2.556848803652953,-2.556848803652953
2025-10-01 08:00:00,2.52,8.243701274351533,0.0,0.0,325.0,-5.723701274351534,-5.723701274351534
2025-10-01 09:00:00,2.58,11.07437446325776,0.0,0.0,325.0,-8.49437446325776,-8.49437446325776
2025-10-01 10:00:00,2.58,13.075962670456306,0.0,0.0,325.0,-10.495962670456306,-10.495962670456306
2025-10-01 11:00:00,2.76,14.112060967407494,0.0,0.0,325.0,-11.352060967407494,-11.352060967407494
2025-10-01 12:00:00,2.28,14.112060967407494,0.0,0.0,325.0,-11.832060967407495,-11.832060967407495
2025-10-01 13:00:00,2.34,13.075962670456306,0.0,0.0,325.0,-10.735962670456306,-10.735962670456306
2025-10-01 14:00:00,2.46,11.07437446325776,0.0,0.0,325.0,-8.61437446325776,-8.61437446325776
2025-10-01 15:00:00,2.52,8.243701274351533,0.0,0.0,325.0,-5.723701274351534,-5.723701274351534
2025-10-01 16:00:00,1.62,4.776848803652953,0.0,0.0,325.0,-3.156848803652953,-3.156848803652953
2025-10-01 17:00:00,1.44,0.9100773177955356,0.0,0.0,325.0,0.5299226822044644,0.5299226822044644
2025-10-01 18:00:00,1.68,0.0,0.0,0.0,325.0,1.68,1.68
2025-10-01 19:00:00,1.8,0.0,0.0,0.0,325.0,1.8,1.8
2025-10-01 20:00:00,1.62,0.0,0.0,0.0,325.0,1.62,1.62
2025-10-01 21:00:00,1.74,0.0,0.0,0.0,325.0,1.74,1.74
2025-10-01 22:00:00,1.86,0.0,0.0,0.0,325.0,1.86,1.86
2025-10-01 23:00:00,1.8,0.0,0.0,0.0,325.0,1.8,1.8
2025-10-02 00:00:00,1.68,0.0,0.0,0.0,325.0,1.68,1.68
2025-10-02 01:00:00,1.74,0.0,0.0,0.0,325.0,1.74,1.74
2025-10-02 02:00:00,1.86,0.0,0.0,0.0,325.0,1.86,1.86
2025-10-02 03:00:00,1.74,0.0,0.0,0.0,325.0,1.74,1.74
2025-10-02 04:00:00,1.56,0.0,0.0,0.0,325.0,1.56,1.56
2025-10-02 05:00:00,1.62,0.0,0.0,0.0,325.0,1.62,1.62
2025-10-02 06:00:00,1.74,0.8065687260833966,0.0,0.0,325.0,0.9334312739166034,0.9334312739166034
2025-10-02 07:00:00,1.5,4.671275550629111,0.0,0.0,325.0,-3.171275550629111,-3.171275550629111
2025-10-02 08:00:00,2.58,8.136276896637282,0.0,0.0,325.0,-5.556276896637282,-5.556276896637282
2025-10-02 09:00:00,2.58,10.965438648562923,0.0,0.0,325.0,-8.385438648562923,-8.385438648562923
2025-10-02 10:00:00,2.64,12.965958108423155,0.0,0.0,325.0,-10.325958108423155,-10.325958108423155
2025-10-02 11:00:00,2.64,14.001503181043232,0.0,0.0,325.0,-11.361503181043231,-11.361503181043231
2025-10-02 12:00:00,2.64,14.001503181043232,0.0,0.0,325.0,-11.361503181043231,-11.361503181043231
2025-10-02 13:00:00,1.98,12.965958108423155,0.0,0.0,325.0,-10.985958108423155,-10.985958108423155
2025-10-02 14:00:00,1.74,10.965438648562923,0.0,0.0,325.0,-9.225438648562923,-9.225438648562923
2025-10-02 15:00:00,1.5,8.136276896637282,0.0,0.0,325.0,-6.636276896637282,-6.636276896637282
2025-10-02 16:00:00,1.68,4.671275550629111,0.0,0.0,325.0,-2.991275550629111,-2.991275550629111
2025-10-02 17:00:00,1.56,0.8065687260833966,0.0,0.0,325.0,0.7534312739166035,0.7534312739166035
2025-10-02 18:00:00,1.8,0.0,0.0,0.0,325.0,1.8,1.8
2025-10-02 19:00:00,1.74,0.0,0.0,0.0,325.0,1.74,1.74
2025-10-02 20:00:00,1.8,0.0,0.0,0.0,325.0,1.8,1.8
2025-10-02 21:00:00,1.8,0.0,0.0,0.0,325.0,1.8,1.8
2025-10-02 22:00:00,1.8,0.0,0.0,0.0,325.0,1.8,1.8
2025-10-02 23:00:00,1.8,0.0,0.0,0.0,325.0,1.8,1.8
2025-10-03 00:00:00,1.8,0.0,0.0,0.0,325.0,1.8,1.8
2025-10-03 01:00:00,1.68,0.0,0.0,0.0,325.0,1.68,1.68
2025-10-03 02:00:00,1.92,0.0,0.0,0.0,325.0,1.92,1.92
2025-10-03 03:00:00,1.8,0.0,0.0,0.0,325.0,1.8,1.8
2025-10-03 04:00:00,1.68,0.0,0.0,0.0,325.0,1.68,1.68
2025-10-03 05:00:00,1.92,0.0,0.0,0.0,325.0,1.92,1.92
2025-10-03 06:00:00,2.7,0.7033785200089854,0.0,0.0,325.0,1.9966214799910147,1.9966214799910147
2025-10-03 07:00:00,3.78,4.5658437215089815,0.0,0.0,325.0,-0.7858437215089817,-0.7858437215089817
2025-10-03 08:00:00,4.56,8.028835283276516,0.0,0.0,325.0,-3.4688352832765164,-3.4688352832765164
2025-10-03 09:00:00,4.68,10.856356053241276,0.0,0.0,325.0,-6.1763560532412765,-6.1763560532412765
2025-10-03 10:00:00,4.5,12.855715163629164,0.0,0.0,325.0,-8.355715163629164,-8.355715163629164
2025-10-03 11:00:00,4.44,13.890659595164404,0.0,0.0,325.0,-9.450659595164403,-9.450659595164403
2025-10-03 12:00:00,4.44,13.890659595164404,0.0,0.0,325.0,-9.450659595164403,-9.450659595164403
2025-10-03 13:00:00,4.44,12.855715163629164,0.0,0.0,325.0,-8.415715163629162,-8.415715163629162
2025-10-03 14:00:00,4.14,10.856356053241276,0.0,0.0,325.0,-6.7163560532412765,-6.7163560532412765
2025-10-03 15:00:00,3.3,8.028835283276516,0.0,0.0,325.0,-4.728835283276516,-4.728835283276516
2025-10-03 16:00:00,2.94,4.5658437215089815,0.0,0.0,325.0,-1.6258437215089816,-1.6258437215089816
2025-10-03 17:00:00,3.12,0.7033785200089854,0.0,0.0,325.0,2.4166214799910146,2.4166214799910146
2025-10-03 18:00:00,3.12,0.0,0.0,0.0,325.0,3.12,3.12
2025-10-03 19:00:00,3.12,0.0,0.0,0.0,325.0,3.12,3.12
2025-10-03 20:00:00,3.3,0.0,0.0,0.0,325.0,3.3,3.3
2025-10-03 21:00:00,3.12,0.0,0.0,0.0,325.0,3.12,3.12
2025-10-03 22:00:00,3.06,0.0,0.0,0.0,325.0,3.06,3.06
2025-10-03 23:00:00,3.42,0.0,0.0,0.0,325.0,3.42,3.42
2025-10-04 00:00:00,3.06,0.0,0.0,0.0,325.0,3.06,3.06
2025-10-04 01:00:00,3.18,0.0,0.0,0.0,325.0,3.18,3.18
2025-10-04 02:00:00,3.12,0.0,0.0,0.0,325.0,3.12,3.12
2025-10-04 03:00:00,3.3,0.0,0.0,0.0,325.0,3.3,3.3
2025-10-04 04:00:00,3.18,0.0,0.0,0.0,325.0,3.18,3.18
2025-10-04 05:00:00,3.06,0.0,0.0,0.0,325.0,3.06,3.06
2025-10-04 06:00:00,2.82,0.6005425705504179,0.0,0.0,325.0,2.219457429449582,2.219457429449582
2025-10-04 07:00:00,2.94,4.460591945879009,0.0,0.0,325.0,-1.520591945879009,-1.520591945879009
2025-10-04 08:00:00,3.12,7.92141753715624,0.0,0.0,325.0,-4.80141753715624,-4.80141753715624
2025-10-04 09:00:00,3.06,10.747169799621275,0.0,0.0,325.0,-7.687169799621275,-7.687169799621275
2025-10-04 10:00:00,2.88,12.745278386363532,0.0,0.0,325.0,-9.865278386363531,-9.865278386363531
2025-10-04 11:00:00,1.8,13.779575499227088,0.0,0.0,325.0,-11.979575499227087,-11.979575499227087
2025-10-04 12:00:00,1.74,13.779575499227088,0.0,0.0,325.0,-12.039575499227087,-12.039575499227087
2025-10-04 13:00:00,1.56,12.745278386363532,0.0,0.0,325.0,-11.185278386363532,-11.185278386363532
2025-10-04 14:00:00,1.56,10.747169799621275,0.0,0.0,325.0,-9.187169799621275,-9.187169799621275
2025-10-04 15:00:00,1.44,7.92141753715624,0.0,0.0,325.0,-6.48141753715624,-6.48141753715624
2025-10-04 16:00:00,1.62,4.460591945879009,0.0,0.0,325.0,-2.8405919458790088,-2.8405919458790088
2025-10-04 17:00:00,1.8,0.6005425705504179,0.0,0.0,325.0,1.1994574294495821,1.1994574294495821
2025-10-04 18:00:00,1.74,0.0,0.0,0.0,325.0,1.74,1.74
2025-10-04 19:00:00,1.68,0.0,0.0,0.0,325.0,1.68,1.68
2025-10-04 20:00:00,1.68,0.0,0.0,0.0,325.0,1.68,1.68
2025-10-04 21:00:00,1.68,0.0,0.0,0.0,325.0,1.68,1.68
2025-10-04 22:00:00,1.74,0.0,0.0,0.0,325.0,1.74,1.74
2025-10-04 23:00:00,1.86,0.0,0.0,0.0,325.0,1.86,1.86
2025-10-05 00:00:00,1.68,0.0,0.0,0.0,325.0,1.68,1.68
2025-10-05 01:00:00,1.74,0.0,0.0,0.0,325.0,1.74,1.74
2025-10-05 02:00:00,1.62,0.0,0.0,0.0,325.0,1.62,1.62
2025-10-05 03:00:00,1.92,0.0,0.0,0.0,325.0,1.92,1.92
2025-10-05 04:00:00,1.74,0.0,0.0,0.0,325.0,1.74,1.74
2025-10-05 05:00:00,1.68,0.0,0.0,0.0,325.0,1.68,1.68
2025-10-05 06:00:00,1.56,0.4980965633843027,0.0,0.0,325.0,1.0619034366156974,1.0619034366156974
2025-10-05 07:00:00,3.3,4.355558880681626,0.0,0.0,325.0,-1.0555588806816258,-1.0555588806816258
2025-10-05 08:00:00,2.28,7.814064979182947,0.0,0.0,325.0,-5.534064979182947,-5.534064979182947
2025-10-05 09:00:00,1.56,10.637923383726967,0.0,0.0,325.0,-9.077923383726967,-9.077923383726967
2025-10-05 10:00:00,1.44,12.634692810690668,0.0,0.0,325.0,-11.194692810690668,-11.194692810690668
2025-10-05 11:00:00,1.62,13.668296723443971,0.0,0.0,325.0,-12.048296723443972,-12.048296723443972
2025-10-05 12:00:00,1.74,13.668296723443971,0.0,0.0,325.0,-11.928296723443971,-11.928296723443971
2025-10-05 13:00:00,1.5,12.634692810690668,0.0,0.0,325.0,-11.134692810690668,-11.134692810690668
2025-10-05 14:00:00,1.5,10.637923383726967,0.0,0.0,325.0,-9.137923383726967,-9.137923383726967
2025-10-05 15:00:00,1.68,7.814064979182947,0.0,0.0,325.0,-6.134064979182948,-6.134064979182948
2025-10-05 16:00:00,1.74,4.355558880681626,0.0,0.0,325.0,-2.6155588806816255,-2.6155588806816255
2025-10-05 17:00:00,1.92,0.4980965633843027,0.0,0.0,325.0,1.4219034366156973,1.4219034366156973
2025-10-05 18:00:00,1.74,0.0,0.0,0.0,325.0,1.74,1.74
2025-10-05 19:00:00,1.68,0.0,0.0,0.0,325.0,1.68,1.68
2025-10-05 20:00:00,1.68,0.0,0.0,0.0,325.0,1.68,1.68
2025-10-05 21:00:00,1.74,0.0,0.0,0.0,325.0,1.74,1.74
2025-10-05 22:00:00,2.04,0.0,0.0,0.0,325.0,2.04,2.04
2025-10-05 23:00:00,1.74,0.0,0.0,0.0,325.0,1.74,1.74
2025-10-06 00:00:00,1.62,0.0,0.0,0.0,325.0,1.62,1.62
2025-10-06 01:00:00,1.74,0.0,0.0,0.0,325.0,1.74,1.74
2025-10-06 02:00:00,1.62,0.0,0.0,0.0,325.0,1.62,1.62
2025-10-06 03:00:00,1.92,0.0,0.0,0.0,325.0,1.92,1.92
2025-10-06 04:00:00,1.68,0.0,0.0,0.0,325.0,1.68,1.68
2025-10-06 05:00:00,1.68,0.0,0.0,0.0,325.0,1.68,1.68
2025-10-06 06:00:00,1.56,0.396075975777955,0.0,0.0,325.0,1.163924024222045,1.163924024222045
2025-10-06 07:00:00,1.8,4.250783183069478,0.0,0.0,325.0,-2.450783183069478,-2.450783183069478
2025-10-06 08:00:00,2.76,7.706819117516473,0.0,0.0,325.0,-4.9468191175164735,-4.9468191175164735
2025-10-06 09:00:00,2.52,10.528660641555804,0.0,0.0,325.0,-8.008660641555805,-8.008660641555805
2025-10-06 10:00:00,2.7,12.5240039186378,0.0,0.0,325.0,-9.8240039186378,-9.8240039186378
2025-10-06 11:00:00,2.4,13.55686960188999,0.0,0.0,325.0,-11.156869601889989,-11.156869601889989
2025-10-06 12:00:00,2.46,13.55686960188999,0.0,0.0,325.0,-11.096869601889988,-11.096869601889988
2025-10-06 13:00:00,2.94,12.5240039186378,0.0,0.0,325.0,-9.5840039186378,-9.5840039186378
2025-10-06 14:00:00,2.88,10.528660641555804,0.0,0.0,325.0,-7.6486606415558045,-7.6486606415558045
2025-10-06 15:00:00,1.68,7.706819117516473,0.0,0.0,325.0,-6.026819117516474,-6.026819117516474
2025-10-06 16:00:00,1.8,4.250783183069478,0.0,0.0,325.0,-2.450783183069478,-2.450783183069478
2025-10-06 17:00:00,1.62,0.396075975777955,0.0,0.0,325.0,1.223924024222045,1.223924024222045
2025-10-06 18:00:00,1.98,0.0,0.0,0.0,325.0,1.98,1.98
2025-10-06 19:00:00,1.74,0.0,0.0,0.0,325.0,1.74,1.74
2025-10-06 20:00:00,1.74,0.0,0.0,0.0,325.0,1.74,1.74
2025-10-06 21:00:00,1.8,0.0,0.0,0.0,325.0,1.8,1.8
2025-10-06 22:00:00,2.04,0.0,0.0,0.0,325.0,2.04,2.04
2025-10-06 23:00:00,1.74,0.0,0.0,0.0,325.0,1.74,1.74
2025-10-07 00:00:00,1.74,0.0,0.0,0.0,325.0,1.74,1.74
2025-10-07 01:00:00,1.74,0.0,0.0,0.0,325.0,1.74,1.74
2025-10-07 02:00:00,2.04,0.0,0.0,0.0,325.0,2.04,2.04
2025-10-07 03:00:00,1.74,0.0,0.0,0.0,325.0,1.74,1.74
2025-10-07 04:00:00,1.74,0.0,0.0,0.0,325.0,1.74,1.74
2025-10-07 05:00:00,1.74,0.0,0.0,0.0,325.0,1.74,1.74
2025-10-07 06:00:00,2.34,0.2945160539193894,0.0,0.0,325.0,2.0454839460806102,2.0454839460806102
2025-10-07 07:00:00,1.86,4.146303483423173,0.0,0.0,325.0,-2.286303483423173,-2.286303483423173
2025-10-07 08:00:00,1.5,7.599721616721502,0.0,0.0,325.0,-6.099721616721502,-6.099721616721502
2025-10-07 09:00:00,1.56,10.419425715073398,0.0,0.0,325.0,-8.859425715073398,-8.859425715073398
2025-10-07 10:00:00,1.74,12.413257603957522,0.0,0.0,325.0,-10.673257603957522,-10.673257603957522
2025-10-07 11:00:00,2.22,13.44534093510941,0.0,0.0,325.0,-11.22534093510941,-11.22534093510941
2025-10-07 12:00:00,2.58,13.44534093510941,0.0,0.0,325.0,-10.86534093510941,-10.86534093510941
2025-10-07 13:00:00,2.46,12.413257603957522,0.0,0.0,325.0,-9.953257603957521,-9.953257603957521
2025-10-07 14:00:00,2.46,10.419425715073398,0.0,0.0,325.0,-7.959425715073398,-7.959425715073398
2025-10-07 15:00:00,2.34,7.599721616721502,0.0,0.0,325.0,-5.259721616721502,-5.259721616721502
2025-10-07 16:00:00,2.4,4.146303483423173,0.0,0.0,325.0,-1.7463034834231732,-1.7463034834231732
2025-10-07 17:00:00,2.58,0.2945160539193894,0.0,0.0,325.0,2.2854839460806105,2.2854839460806105
2025-10-07 18:00:00,2.52,0.0,0.0,0.0,325.0,2.52,2.52
2025-10-07 19:00:00,2.58,0.0,0.0,0.0,325.0,2.58,2.58
2025-10-07 20:00:00,2.94,0.0,0.0,0.0,325.0,2.94,2.94
2025-10-07 21:00:00,2.76,0.0,0.0,0.0,325.0,2.76,2.76
2025-10-07 22:00:00,2.7,0.0,0.0,0.0,325.0,2.7,2.7
2025-10-07 23:00:00,2.7,0.0,0.0,0.0,325.0,2.7,2.7
2025-10-08 00:00:00,2.94,0.0,0.0,0.0,325.0,2.94,2.94
2025-10-08 01:00:00,2.76,0.0,0.0,0.0,325.0,2.76,2.76
2025-10-08 02:00:00,2.7,0.0,0.0,0.0,325.0,2.7,2.7
2025-10-08 03:00:00,2.76,0.0,0.0,0.0,325.0,2.76,2.76
2025-10-08 04:00:00,2.82,0.0,0.0,0.0,325.0,2.82,2.82
2025-10-08 05:00:00,2.76,0.0,0.0,0.0,325.0,2.76,2.76
2025-10-08 06:00:00,2.52,0.19345179072339,0.0,0.0,325.0,2.32654820927661,2.32654820927661
2025-10-08 07:00:00,2.22,4.042158358578619,0.0,0.0,325.0,-1.8221583585786187,-1.8221583585786187
2025-10-08 08:00:00,1.74,7.492814266889708,0.0,0.0,325.0,-5.7528142668897075,-5.7528142668897075
2025-10-08 09:00:00,1.56,10.310263017983772,0.0,0.0,325.0,-8.750263017983771,-8.750263017983771
2025-10-08 10:00:00,1.44,12.302500135527952,0.0,0.0,325.0,-10.862500135527952,-10.862500135527952
2025-10-08 11:00:00,1.5,13.333757952289115,0.0,0.0,325.0,-11.833757952289115,-11.833757952289115
2025-10-08 12:00:00,1.5,13.333757952289115,0.0,0.0,325.0,-11.833757952289115,-11.833757952289115
2025-10-08 13:00:00,1.68,12.302500135527952,0.0,0.0,325.0,-10.622500135527952,-10.622500135527952
2025-10-08 14:00:00,1.56,10.310263017983772,0.0,0.0,325.0,-8.750263017983771,-8.750263017983771
2025-10-08 15:00:00,1.38,7.492814266889708,0.0,0.0,325.0,-6.112814266889708,-6.112814266889708
2025-10-08 16:00:00,1.56,4.042158358578619,0.0,0.0,325.0,-2.482158358578619,-2.482158358578619
2025-10-08 17:00:00,1.74,0.19345179072339,0.0,0.0,325.0,1.54654820927661,1.54654820927661
2025-10-08 18:00:00,1.68,0.0,0.0,0.0,325.0,1.68,1.68
2025-10-08 19:00:00,1.62,0.0,0.0,0.0,325.0,1.62,1.62
2025-10-08 20:00:00,1.8,0.0,0.0,0.0,325.0,1.8,1.8
2025-10-08 21:00:00,1.74,0.0,0.0,0.0,325.0,1.74,1.74
2025-10-08 22:00:00,2.22,0.0,0.0,0.0,325.0,2.22,2.22
2025-10-08 23:00:00,2.28,0.0,0.0,0.0,325.0,2.28,2.28
2025-10-09 00:00:00,2.16,0.0,0.0,0.0,325.0,2.16,2.16
