datetime,load_kw,pv_kw,charge_kw,discharge_kw,soc_kwh,net_with_kw,net_without_kw
2025-12-05 16:00:00,46.53113082287724,0.0,0.0,46.5311308228772,279.719072959199,3.552713678800501e-14,46.53113082287724
2025-12-05 17:00:00,62.12815791434448,0.0,0.0,62.1281579143445,217.590915044854,-2.1316282072803006e-14,62.12815791434448
2025-12-05 18:00:00,57.36239963639615,0.0,0.0,57.3623996363961,160.228515408458,4.973799150320701e-14,57.36239963639615
2025-12-05 19:00:00,53.983043766578255,0.0,0.0,53.9830437665783,106.24547164188,-4.263256414560601e-14,53.983043766578255
2025-12-05 20:00:00,41.24547164188001,0.0,0.0,41.24547164188,65.0,7.105427357601002e-15,41.24547164188001
2025-12-05 21:00:00,27.381447560575808,0.0,0.0,0.0,65.0,27.381447560575808,27.381447560575808
2025-12-05 22:00:00,28.681199818198078,0.0,0.0,0.0,65.0,28.681199818198078,28.681199818198078
2025-12-05 23:00:00,28.85450011921438,0.0,0.0,0.0,65.0,28.85450011921438,28.85450011921438
2025-12-06 00:00:00,25.73509470092093,0.0,0.0,0.0,65.0,25.73509470092093,25.73509470092093
2025-12-06 01:00:00,38.99256772866808,0.0,0.0,0.0,65.0,38.99256772866808,38.99256772866808
2025-12-06 02:00:00,50.8636383482848,0.0,0.0,0.0,65.0,50.8636383482848,50.8636383482848
2025-12-06 03:00:00,50.43038759574405,0.0,0.0,0.0,65.0,50.43038759574405,50.43038759574405
2025-12-06 04:00:00,45.40467886627128,0.0,0.0,0.0,65.0,45.40467886627128,45.40467886627128
2025-12-06 05:00:00,28.334599216165472,0.0,0.0,0.0,65.0,28.334599216165472,28.334599216165472
2025-12-06 06:00:00,29.20110072124698,0.0,0.0,0.0,65.0,29.20110072124698,29.20110072124698
2025-12-06 07:00:00,25.82174485142908,0.0,0.0,0.0,65.0,25.82174485142908,25.82174485142908
2025-12-06 08:00:00,26.8615466575269,1.4956214372193894,0.0,0.0,65.0,25.36592522030751,25.36592522030751
2025-12-06 09:00:00,49.30393563913808,2.843390857889758,0.0,0.0,65.0,46.46054478124832,46.46054478124832
2025-12-06 10:00:00,61.69490716180371,3.7964077547216406,0.0,0.0,65.0,57.89849940708207,57.89849940708207
2025-12-06 11:00:00,61.26165640926296,4.289725601130831,0.0,0.0,65.0,56.97193080813213,56.97193080813213
2025-12-06 12:00:00,61.78155731231187,4.289725601130831,0.0,0.0,65.0,57.491831711181035,57.491831711181035
2025-12-06 13:00:00,58.48885159300212,3.7964077547216406,0.0,0.0,65.0,54.692443838280475,54.692443838280475
2025-12-06 14:00:00,53.11654226149674,2.843390857889758,0.0,0.0,65.0,50.27315140360698,50.27315140360698
2025-12-06 15:00:00,61.43495671027926,1.4956214372193894,0.0,0.0,65.0,59.93933527305987,59.93933527305987
2025-12-06 16:00:00,66.80726604178464,0.0,0.0,0.0,65.0,66.80726604178464,66.80726604178464
2025-12-06 17:00:00,49.65053624117069,0.0,0.0,0.0,65.0,49.65053624117069,49.65053624117069
2025-12-06 18:00:00,30.4142028283611,0.0,0.0,0.0,65.0,30.4142028283611,30.4142028283611
2025-12-06 19:00:00,46.01122991982833,0.0,0.0,0.0,65.0,46.01122991982833,46.01122991982833
2025-12-06 20:00:00,62.99465941942598,0.0,0.0,0.0,65.0,62.99465941942598,62.99465941942598
2025-12-06 21:00:00,63.16795972044229,0.0,0.0,0.0,65.0,63.16795972044229,63.16795972044229
2025-12-06 22:00:00,59.87525400113254,0.0,0.0,0.0,65.0,59.87525400113254,59.87525400113254
2025-12-06 23:00:00,53.46314286352935,0.0,0.0,0.0,65.0,53.46314286352935,53.46314286352935
2025-12-07 00:00:00,32.49380644055673,0.0,0.0,0.0,65.0,32.49380644055673,32.49380644055673
2025-12-07 01:00:00,27.901348463624718,0.0,0.0,0.0,65.0,27.901348463624718,27.901348463624718
2025-12-07 02:00:00,27.381447560575808,0.0,0.0,0.0,65.0,27.381447560575808,27.381447560575808
2025-12-07 03:00:00,26.774896507018745,0.0,0.0,0.0,65.0,26.774896507018745,26.774896507018745
2025-12-07 04:00:00,27.814698313116565,0.0,0.0,0.0,65.0,27.814698313116565,27.814698313116565
2025-12-07 05:00:00,50.1704371442196,0.0,0.0,0.0,65.0,50.1704371442196,50.1704371442196
2025-12-07 06:00:00,50.6903380472685,0.0,0.0,0.0,65.0,50.6903380472685,50.6903380472685
2025-12-07 07:00:00,51.81679000387447,0.0,0.0,0.0,65.0,51.81679000387447,51.81679000387447
2025-12-07 08:00:00,31.10740403242631,1.4803747023128262,0.0,0.0,65.0,29.627029330113483,29.627029330113483
2025-12-07 09:00:00,35.266611256817576,2.8271776273636178,0.0,0.0,65.0,32.43943362945396,32.43943362945396
2025-12-07 10:00:00,41.76537254492892,3.779511108588911,0.0,0.0,65.0,37.98586143634001,37.98586143634001
2025-12-07 11:00:00,51.03693864930111,4.27247519304869,0.0,0.0,65.0,46.76446345625242,46.76446345625242
2025-12-07 12:00:00,56.23594767979018,4.27247519304869,0.0,0.0,65.0,51.96347248674149,51.96347248674149
2025-12-07 13:00:00,54.93619542216791,3.779511108588911,0.0,0.0,65.0,51.156684313579,51.156684313579
2025-12-07 14:00:00,56.755848582839086,2.8271776273636178,0.0,0.0,65.0,53.92867095547547,53.92867095547547
2025-12-07 15:00:00,55.36944617470868,1.4803747023128262,0.0,0.0,65.0,53.88907147239585,53.88907147239585
2025-12-07 16:00:00,54.5895948201353,0.0,0.0,0.0,65.0,54.5895948201353,54.5895948201353
2025-12-07 17:00:00,33.880208848687154,0.0,37.2767860854368,0.0,97.8035717551844,71.15699493412396,33.880208848687154
2025-12-07 18:00:00,31.367354483950763,0.0,39.897769546768,0.0,132.91360895634,71.26512403071877,31.367354483950763
2025-12-07 19:00:00,30.847453580901856,0.0,40.4176704498169,0.0,168.481158952179,71.26512403071877,30.847453580901856
2025-12-07 20:00:00,30.67415327988555,0.0,40.5909707508332,0.0,204.201213212912,71.26512403071875,30.67415327988555
2025-12-07 21:00:00,30.154252376836645,0.0,41.1108716538821,0.0,240.378780268329,71.26512403071874,30.154252376836645
2025-12-07 22:00:00,31.194054182934465,0.0,40.0710698477843,0.0,275.641321734379,71.26512403071877,31.194054182934465
2025-12-07 23:00:00,30.50085297886925,0.0,40.7642710518495,0.0,311.513880260006,71.26512403071875,30.50085297886925
2025-12-08 00:00:00,31.28070433344261,0.0,39.9844196972761,0.0,346.700169593609,71.26512403071871,31.28070433344261
2025-12-08 01:00:00,31.10740403242631,0.0,40.1577199982924,0.0,382.038963192107,71.26512403071871,31.10740403242631
2025-12-08 02:00:00,30.847453580901856,0.0,40.4176704498169,0.0,417.606513187946,71.26512403071877,30.847453580901856
2025-12-08 03:00:00,30.4142028283611,0.0,40.8509212023577,0.0,453.55532384602,71.2651240307188,30.4142028283611
2025-12-08 04:00:00,30.760803430393707,0.0,40.504320600325,0.0,489.199125974306,71.26512403071871,30.760803430393707
2025-12-08 05:00:00,32.58045659106488,0.0,38.6846674396539,0.0,523.241633321202,71.26512403071878,32.58045659106488
2025-12-08 06:00:00,30.847453580901856,0.0,40.4176704498169,0.0,558.809183317041,71.26512403071877,30.847453580901856
2025-12-08 07:00:00,31.28070433344261,0.0,0.0,31.2807043334426,527.528478983598,1.0658141036401503e-14,31.28070433344261
2025-12-08 08:00:00,30.760803430393707,1.4661746766878134,0.0,29.2946287537059,498.233850229892,-7.105427357601002e-15,29.294628753705894
2025-12-08 09:00:00,34.660060203260514,2.8120741598849204,0.0,31.8479860433756,466.385864186517,-7.105427357601002e-15,31.84798604337559
2025-12-08 10:00:00,34.14015930021161,3.763768811249064,0.0,30.3763904889625,436.009473697554,4.263256414560601e-14,30.376390488962542
2025-12-08 11:00:00,32.840407042589334,4.256402213039552,42.681119201169,0.0,473.568858594583,71.26512403071878,28.584004829549784
2025-12-08 12:00:00,31.367354483950763,4.256402213039552,44.1541717598075,0.0,512.424529743213,71.26512403071871,27.110952270911213
2025-12-08 13:00:00,32.060555688015974,3.763768811249064,42.9683371539518,0.0,550.236666438691,71.26512403071871,28.29678687676691
2025-12-08 14:00:00,34.573410052752365,2.8120741598849204,39.5037881378513,0.0,585.0,71.26512403071874,31.761335892867443
2025-12-08 15:00:00,30.154252376836645,1.4661746766878134,0.0,28.6880777001488,556.311922299851,3.197442310920451e-14,28.68807770014883
2025-12-08 16:00:00,44.79812781271421,0.0,0.0,44.7981278127142,511.513794487137,1.4210854715202004e-14,44.79812781271421
2025-12-08 17:00:00,65.68081408517867,0.0,0.0,65.6808140851787,445.832980401958,-2.842170943040401e-14,65.68081408517867
2025-12-08 18:00:00,67.2405167943254,0.0,0.0,67.2405167943254,378.592463607633,0.0,67.2405167943254
2025-12-08 19:00:00,67.2405167943254,0.0,0.0,67.2405167943254,311.351946813308,0.0,67.2405167943254
2025-12-08 20:00:00,72.95942672786339,0.0,0.0,72.9594267278634,238.392520085444,-1.4210854715202004e-14,72.95942672786339
2025-12-08 21:00:00,61.86820746282002,0.0,9.39691656789874,0.0,246.661806665195,71.26512403071875,61.86820746282002
2025-12-08 22:00:00,41.332121792388165,0.0,29.9330022383306,0.0,273.002848634926,71.26512403071877,41.332121792388165
2025-12-08 23:00:00,35.69986200935833,0.0,35.5652620213604,0.0,304.300279213723,71.26512403071872,35.69986200935833
2025-12-09 00:00:00,33.4469580961464,0.0,37.8181659345723,0.0,337.580265236147,71.26512403071871,33.4469580961464
2025-12-09 01:00:00,32.060555688015974,0.0,39.2045683427028,0.0,372.080285377725,71.26512403071877,32.060555688015974
2025-12-09 02:00:00,34.48675990224421,0.0,36.7783641284745,0.0,404.445245810783,71.26512403071871,34.48675990224421
2025-12-09 03:00:00,33.6202583971627,0.0,37.6448656335561,0.0,437.572727568312,71.2651240307188,33.6202583971627
2025-12-09 04:00:00,33.533608246654545,0.0,37.7315157840642,0.0,470.776461458289,71.26512403071874,33.533608246654545
2025-12-09 05:00:00,34.14015930021161,0.0,37.1249647305071,0.0,503.446430421135,71.26512403071871,34.14015930021161
2025-12-09 06:00:00,34.40010975173606,0.0,36.8650142789827,0.0,535.88764298664,71.26512403071877,34.40010975173606
2025-12-09 07:00:00,33.9668589991953,0.0,0.0,33.9668589991953,501.920783987444,0.0,33.9668589991953
2025-12-09 08:00:00,45.491329016779424,1.4530264361392329,0.0,44.0383025806402,457.882481406804,-7.105427357601002e-15,44.03830258064019
2025-12-09 09:00:00,48.09083353202396,2.798086561315303,0.0,45.2927469707087,412.589734436095,-4.263256414560601e-14,45.292746970708656
2025-12-09 10:00:00,46.18453022084464,3.749187696930929,0.0,42.4353425239137,370.154391912182,1.4210854715202004e-14,42.43534252391371
2025-12-09 11:00:00,45.491329016779424,4.241513872362848,30.0153088863022,0.0,396.567863732128,71.26512403071877,41.24981514441657
2025-12-09 12:00:00,39.77241908324144,4.241513872362848,35.7342188198402,0.0,428.013976293587,71.2651240307188,35.530905210878586
2025-12-09 13:00:00,32.14720583852413,3.749187696930929,42.8671058891256,0.0,465.737029476017,71.2651240307188,28.3980181415932
2025-12-09 14:00:00,31.02075388191816,2.798086561315303,43.0424567101159,0.0,503.614391380919,71.26512403071877,28.22266732060286
2025-12-09 15:00:00,35.17996110630942,1.4530264361392329,0.0,33.7269346701702,469.887456710749,-1.4210854715202004e-14,33.72693467017019
2025-12-09 16:00:00,30.50085297886925,0.0,0.0,30.5008529788693,439.38660373188,-4.973799150320701e-14,30.50085297886925
2025-12-09 17:00:00,47.051031725926144,0.0,0.0,47.0510317259261,392.335572005954,4.263256414560601e-14,47.051031725926144
2025-12-09 18:00:00,55.45609632521682,0.0,0.0,55.4560963252168,336.879475680737,2.1316282072803006e-14,55.45609632521682
2025-12-09 19:00:00,54.32964436861085,0.0,0.0,54.3296443686109,282.549831312126,-4.973799150320701e-14,54.32964436861085
2025-12-09 20:00:00,61.08835610824665,0.0,0.0,61.0883561082466,221.46147520388,4.973799150320701e-14,61.08835610824665
2025-12-09 21:00:00,65.42086363365422,0.0,5.84426039706453,0.0,226.604424353296,71.26512403071875,65.42086363365422
2025-12-09 22:00:00,44.88477796322236,0.0,26.3803460674964,0.0,249.819128892693,71.26512403071877,44.88477796322236
2025-12-09 23:00:00,34.83336050427682,0.0,36.4317635264419,0.0,281.879080795962,71.26512403071871,34.83336050427682
2025-12-10 00:00:00,34.573410052752365,0.0,36.6917139779664,0.0,314.167789096573,71.26512403071877,34.573410052752365
2025-12-10 01:00:00,39.33916833070068,0.0,31.9259557000181,0.0,342.262630112588,71.26512403071878,39.33916833070068
2025-12-10 02:00:00,52.85659180997229,0.0,18.4085322207465,0.0,358.462138466845,71.2651240307188,52.85659180997229
2025-12-10 03:00:00,53.46314286352935,0.0,17.8019811671894,0.0,374.127881893972,71.26512403071875,53.46314286352935
2025-12-10 04:00:00,53.636443164545646,0.0,17.6286808661731,0.0,389.641121056204,71.26512403071874,53.636443164545646
2025-12-10 05:00:00,54.0696939170864,0.0,17.1954301136324,0.0,404.773099556201,71.2651240307188,54.0696939170864
2025-12-10 06:00:00,53.54979301403749,0.0,17.7153310166813,0.0,420.36259085088,71.2651240307188,53.54979301403749
2025-12-10 07:00:00,44.104926608649,0.0,0.0,0.0,420.36259085088,44.104926608649,44.104926608649
2025-12-10 08:00:00,29.89430192531219,1.4409346713255935,0.0,0.0,420.36259085088,28.4533672539866,28.4533672539866
2025-12-10 09:00:00,46.09788007033649,2.785220478698471,0.0,18.9434535102475,401.419137340633,24.369206081390516,43.31265959163802
2025-12-10 10:00:00,73.91257838345305,3.735774088944666,0.0,0.0,401.419137340633,70.17680429450839,70.17680429450839
2025-12-10 11:00:00,66.20071498822759,4.227816844390014,9.29222588688118,0.0,409.596296121088,71.26512403071875,61.972898143837575
2025-12-10 12:00:00,61.954857613328166,4.227816844390014,13.5380832617806,0.0,421.509809391455,71.26512403071875,57.72704076893815
2025-12-10 13:00:00,58.055600840461366,3.735774088944666,16.9452972792021,0.0,436.421670997153,71.2651240307188,54.3198267515167
2025-12-10 14:00:00,54.0696939170864,2.785220478698471,19.9806505923308,0.0,454.004643518404,71.26512403071872,51.28447343838793
2025-12-10 15:00:00,66.02741468721128,1.4409346713255935,0.0,64.5864800158857,389.418163502518,-1.4210854715202004e-14,64.58648001588568
2025-12-10 16:00:00,74.77907988853455,0.0,0.0,74.7790798885346,314.639083613984,-4.263256414560601e-14,74.77907988853455
2025-12-10 17:00:00,67.4138170953417,0.0,0.0,67.4138170953417,247.225266518642,0.0,67.4138170953417
2025-12-10 18:00:00,66.11406483771943,0.0,0.0,66.1140648377194,181.111201680923,2.842170943040401e-14,66.11406483771943
2025-12-10 19:00:00,64.90096273060531,0.0,0.0,64.9009627306053,116.210238950317,1.4210854715202004e-14,64.90096273060531
2025-12-10 20:00:00,51.21023895031741,0.0,0.0,51.2102389503174,65.0,1.4210854715202004e-14,51.21023895031741
2025-12-10 21:00:00,46.01122991982833,0.0,25.2538941108904,0.0,87.2234268175836,71.26512403071874,46.01122991982833
2025-12-10 22:00:00,35.78651215986648,0.0,35.4786118708523,0.0,118.444605263934,71.26512403071878,35.78651215986648
2025-12-10 23:00:00,34.92001065478497,0.0,36.3451133759338,0.0,150.428305034755,71.26512403071877,34.92001065478497
2025-12-11 00:00:00,33.100357494113794,0.0,38.164766536605,0.0,184.013299586968,71.2651240307188,33.100357494113794
2025-12-11 01:00:00,30.587503129377403,0.0,40.6776209013413,0.0,219.809605980148,71.26512403071871,30.587503129377403
2025-12-11 02:00:00,31.540654784967067,0.0,39.7244692457517,0.0,254.76713891641,71.26512403071877,31.540654784967067
2025-12-11 03:00:00,31.28070433344261,0.0,39.9844196972761,0.0,289.953428250013,71.26512403071871,31.28070433344261
2025-12-11 04:00:00,31.80060523649152,0.0,39.4645187942272,0.0,324.682204788932,71.26512403071872,31.80060523649152
2025-12-11 05:00:00,30.2409025273448,0.0,41.024221503374,0.0,360.783519711902,71.2651240307188,30.2409025273448
2025-12-11 06:00:00,30.2409025273448,0.0,41.024221503374,0.0,396.884834634871,71.2651240307188,30.2409025273448
2025-12-11 07:00:00,30.847453580901856,0.0,0.0,30.8474535809019,366.037381053969,-4.263256414560601e-14,30.847453580901856
2025-12-11 08:00:00,47.224332026942456,1.4299036881614016,0.0,45.7944283387811,320.242952715188,-4.973799150320701e-14,45.79442833878105
2025-12-11 09:00:00,48.87068488659733,2.7734810996995134,0.0,46.0972037868978,274.14574892829,1.4210854715202004e-14,46.097203786897815
2025-12-11 10:00:00,43.06512480255119,3.72353379844718,0.0,39.341591004104,234.804157924186,1.4210854715202004e-14,39.34159100410401
2025-12-11 11:00:00,38.99256772866808,4.215317263021068,36.4878735650717,0.0,266.913486661449,71.26512403071871,34.77725046564701
2025-12-11 12:00:00,34.31345960122791,4.215317263021068,41.1669816925119,0.0,303.14043055086,71.26512403071874,30.098142338206845
2025-12-11 13:00:00,40.11901968527405,3.72353379844718,34.8696381438919,0.0,333.825712117484,71.26512403071877,36.39548588682687
2025-12-11 14:00:00,57.36239963639615,2.7734810996995134,16.6762054940221,0.0,348.500772952224,71.26512403071874,54.58891853669663
2025-12-11 15:00:00,54.50294466962716,1.4299036881614016,0.0,53.0730409814658,295.427731970758,-4.263256414560601e-14,53.07304098146576
2025-12-11 16:00:00,53.983043766578255,0.0,0.0,53.9830437665783,241.44468820418,-4.263256414560601e-14,53.983043766578255
2025-12-11 17:00:00,38.039416073078414,0.0,0.0,38.0394160730784,203.405272131101,1.4210854715202004e-14,38.039416073078414
2025-12-11 18:00:00,31.88725538699967,0.0,0.0,31.8872553869997,171.518016744102,-3.197442310920451e-14,31.88725538699967
2025-12-11 19:00:00,52.25004075641522,0.0,0.0,52.2500407564152,119.267975987687,1.4210854715202004e-14,52.25004075641522
2025-12-11 20:00:00,53.11654226149674,0.0,0.0,53.1165422614967,66.1514337261899,4.263256414560601e-14,53.11654226149674
2025-12-11 21:00:00,54.5895948201353,0.0,16.6755292105835,0.0,80.8258994315033,71.2651240307188,54.5895948201353
2025-12-11 22:00:00,56.58254828182279,0.0,14.682575748896,0.0,93.7465660905317,71.2651240307188,56.58254828182279
2025-12-11 23:00:00,53.46314286352935,0.0,17.8019811671894,0.0,109.412309517658,71.26512403071875,53.46314286352935
2025-12-12 00:00:00,51.81679000387447,0.0,19.4483340268443,0.0,126.526843461281,71.26512403071877,51.81679000387447
2025-12-12 01:00:00,52.85659180997229,0.0,18.4085322207465,0.0,142.726351815538,71.2651240307188,52.85659180997229
2025-12-12 02:00:00,44.104926608649,0.0,27.1601974220697,0.0,166.62732554696,71.26512403071871,44.104926608649
2025-12-12 03:00:00,31.02075388191816,0.0,40.2443701488006,0.0,202.042371277904,71.26512403071877,31.02075388191816
2025-12-12 04:00:00,31.10740403242631,0.0,40.1577199982924,0.0,237.381164876401,71.26512403071871,31.10740403242631
2025-12-12 05:00:00,31.28070433344261,0.0,39.9844196972761,0.0,272.567454210004,71.26512403071871,31.28070433344261
2025-12-12 06:00:00,36.73966381545615,0.0,34.5254602152626,0.0,302.949859199436,71.26512403071874,36.73966381545615
2025-12-12 07:00:00,33.6202583971627,0.0,0.0,4.46525010345474,298.484609095981,29.15500829370796,33.6202583971627
2025-12-12 08:00:00,41.07217134086371,1.4199374082145564,0.0,0.0,298.484609095981,39.65223393264915,39.65223393264915
2025-12-12 09:00:00,43.7583260066164,2.762873152126162,0.0,0.0,298.484609095981,40.99545285449024,40.99545285449024
2025-12-12 10:00:00,43.15177495305934,3.71247212334386,0.0,0.0,298.484609095981,39.43930282971548,39.43930282971548
