datetime,load_kw,pv_kw,charge_kw,discharge_kw,soc_kwh,net_with_kw,net_without_kw
2025-10-30 16:00:00,10.26,1.9113652905639789,0.0,8.34863470943602,414.669488680825,1.7763568394002505e-15,8.348634709436022
2025-10-30 17:00:00,5.4,0.0,0.0,5.4,409.269488680825,0.0,5.4
2025-10-30 18:00:00,4.44,0.0,0.0,4.44,404.829488680825,0.0,4.44
2025-10-30 19:00:00,4.08,0.0,0.0,4.08,400.749488680825,0.0,4.08
2025-10-30 20:00:00,4.2,0.0,0.0,4.2,396.549488680825,0.0,4.2
2025-10-30 21:00:00,4.38,0.0,0.0,2.31466237545461,394.23482630537,2.06533762454539,4.38
2025-10-30 22:00:00,4.2,0.0,0.0,2.13466237545461,392.100163929915,2.06533762454539,4.2
2025-10-30 23:00:00,4.08,0.0,0.0,2.01466237545461,390.085501554461,2.06533762454539,4.08
2025-10-31 00:00:00,4.38,0.0,0.0,2.31466237545461,387.770839179006,2.06533762454539,4.38
2025-10-31 01:00:00,4.14,0.0,0.0,2.07466237545461,385.696176803552,2.0653376245453896,4.14
2025-10-31 02:00:00,4.14,0.0,0.0,2.07466237545461,383.621514428097,2.0653376245453896,4.14
2025-10-31 03:00:00,4.2,0.0,0.0,2.13466237545461,381.486852052642,2.06533762454539,4.2
2025-10-31 04:00:00,4.32,0.0,0.0,2.25466237545461,379.232189677188,2.0653376245453905,4.32
2025-10-31 05:00:00,4.14,0.0,0.0,2.07466237545461,377.157527301733,2.0653376245453896,4.14
2025-10-31 06:00:00,15.72,0.0,0.0,13.6546623754546,363.502864926279,2.0653376245454,15.72
2025-10-31 07:00:00,18.06,1.8250714241030488,0.0,14.1695909513516,349.333273974927,2.065337624545352,16.23492857589695
2025-10-31 08:00:00,6.0,5.181994129551371,0.0,0.0,349.333273974927,0.818005870448629,0.818005870448629
2025-10-31 09:00:00,3.48,7.922910040988579,4.44291004098858,0.0,353.243034810997,8.881784197001252e-16,-4.442910040988579
2025-10-31 10:00:00,3.48,9.861030268627935,6.38103026862793,0.0,358.858341447389,-5.329070518200751e-15,-6.381030268627935
2025-10-31 11:00:00,3.3,10.86427512185093,9.62961274639632,0.0,367.332400664218,2.06533762454539,-7.5642751218509305
2025-10-31 12:00:00,3.66,10.86427512185093,9.26961274639632,0.0,375.489659881047,2.065337624545389,-7.20427512185093
2025-10-31 13:00:00,4.26,9.861030268627935,7.66636789317332,0.0,382.23606362704,2.0653376245453847,-5.601030268627936
2025-10-31 14:00:00,5.76,7.922910040988579,4.22824766553397,0.0,385.956921572709,2.065337624545391,-2.162910040988579
2025-10-31 15:00:00,13.2,5.181994129551371,0.0,8.01800587044863,377.938915702261,0.0,8.01800587044863
2025-10-31 16:00:00,13.14,1.8250714241030488,0.0,11.314928575897,366.623987126364,-4.796163466380676e-14,11.314928575896952
2025-10-31 17:00:00,13.26,0.0,0.0,13.26,353.363987126364,0.0,13.26
2025-10-31 18:00:00,12.3,0.0,0.0,12.3,341.063987126364,0.0,12.3
2025-10-31 19:00:00,5.28,0.0,0.0,5.28,335.783987126364,0.0,5.28
2025-10-31 20:00:00,4.44,0.0,0.0,4.44,331.343987126364,0.0,4.44
2025-10-31 21:00:00,5.22,0.0,0.0,3.15466237545461,328.189324750909,2.0653376245453896,5.22
2025-10-31 22:00:00,3.54,0.0,0.0,1.47466237545461,326.714662375455,2.06533762454539,3.54
2025-10-31 23:00:00,3.78,0.0,0.0,1.71466237545461,325.0,2.06533762454539,3.78
2025-11-01 00:00:00,4.68,0.0,0.0,0.0,325.0,4.68,4.68
2025-11-01 01:00:00,4.2,0.0,0.0,0.0,325.0,4.2,4.2
2025-11-01 02:00:00,3.54,0.0,0.0,0.0,325.0,3.54,3.54
2025-11-01 03:00:00,3.66,0.0,0.0,0.0,325.0,3.66,3.66
2025-11-01 04:00:00,4.56,0.0,0.0,0.0,325.0,4.56,4.56
2025-11-01 05:00:00,4.32,0.0,0.0,0.0,325.0,4.32,4.32
2025-11-01 06:00:00,3.6,0.0,0.0,0.0,325.0,3.6,3.6
2025-11-01 07:00:00,10.8,1.07468109106278,0.0,0.0,325.0,9.72531890893722,9.72531890893722
2025-11-01 08:00:00,61.74,3.1450539781471663,0.0,0.0,325.0,58.594946021852834,58.594946021852834
2025-11-01 09:00:00,67.38,4.835506361697033,0.0,0.0,325.0,62.54449363830296,62.54449363830296
2025-11-01 10:00:00,71.82,6.030836705378106,0.0,0.0,325.0,65.78916329462189,65.78916329462189
2025-11-01 11:00:00,54.18,6.649585221645314,0.0,0.0,325.0,47.53041477835468,47.53041477835468
2025-11-01 12:00:00,54.0,6.649585221645314,0.0,0.0,325.0,47.35041477835469,47.35041477835469
2025-11-01 13:00:00,54.12,6.030836705378106,0.0,0.0,325.0,48.08916329462189,48.08916329462189
2025-11-01 14:00:00,55.02,4.835506361697033,0.0,0.0,325.0,50.18449363830297,50.18449363830297
2025-11-01 15:00:00,93.24,3.1450539781471663,0.0,7.83480455141382,317.165195448586,82.26014147043901,90.09494602185283
2025-11-01 16:00:00,91.5,1.07468109106278,0.0,8.1651774384982,309.000018010088,82.26014147043901,90.42531890893721
2025-11-01 17:00:00,88.86,0.0,0.0,6.59985852956099,302.400159480527,82.26014147043901,88.86
2025-11-01 18:00:00,87.48,0.0,0.0,5.21985852956099,297.180300950966,82.26014147043901,87.48
2025-11-01 19:00:00,84.66,0.0,0.0,2.39985852956099,294.780442421405,82.26014147043901,84.66
2025-11-01 20:00:00,94.98,0.0,0.0,12.719858529561,282.060583891844,82.26014147043901,94.98
2025-11-01 21:00:00,88.38,0.0,0.0,6.11985852956099,275.940725362283,82.26014147043901,88.38
2025-11-01 22:00:00,78.0,0.0,0.0,0.0,275.940725362283,78.0,78.0
2025-11-01 23:00:00,50.88,0.0,0.0,0.0,275.940725362283,50.88,50.88
2025-11-02 00:00:00,50.28,0.0,0.0,0.0,275.940725362283,50.28,50.28
2025-11-02 01:00:00,49.08,0.0,0.0,0.0,275.940725362284,49.08,49.08
2025-11-02 02:00:00,42.96,0.0,0.0,0.0,275.940725362284,42.96,42.96
2025-11-02 03:00:00,40.92,0.0,0.0,0.0,275.940725362284,40.92,40.92
2025-11-02 04:00:00,39.6,0.0,0.0,0.0,275.940725362284,39.6,39.6
2025-11-02 05:00:00,39.78,0.0,0.0,0.0,275.940725362284,39.78,39.78
2025-11-02 06:00:00,38.22,0.0,0.0,0.0,275.940725362284,38.22,38.22
2025-11-02 07:00:00,39.54,1.02286091339292,27.4997152900211,0.0,300.140474817502,66.01685437662817,38.51713908660708
2025-11-02 08:00:00,42.66,3.090199795296531,42.6903412657355,0.0,337.70797513135,82.26014147043897,39.56980020470347
2025-11-02 09:00:00,49.74,4.778174923989778,37.2983163944288,0.0,370.530493558447,82.26014147043902,44.96182507601022
2025-11-02 10:00:00,53.82,5.971753583963009,34.411895054402,0.0,400.812961206321,82.260141470439,47.84824641603699
2025-11-02 11:00:00,51.9,6.589595362021045,36.9497368324601,0.0,433.328729618886,82.26014147043905,45.310404637978955
2025-11-02 12:00:00,69.54,6.589595362021045,19.30973683246,0.0,450.321298031451,82.26014147043897,62.95040463797896
2025-11-02 13:00:00,68.52,5.971753583963009,19.711895054402,0.0,467.667765679324,82.26014147043898,62.54824641603699
2025-11-02 14:00:00,70.14,4.778174923989778,16.8983163944288,0.0,482.538284106422,82.26014147043902,65.36182507601022
2025-11-02 15:00:00,69.66,3.090199795296531,15.6903412657355,0.0,496.345784420269,82.26014147043897,66.56980020470347
2025-11-02 16:00:00,58.2,1.02286091339292,25.0830023838319,0.0,518.418826518041,82.26014147043898,57.177139086607085
2025-11-02 17:00:00,57.48,0.0,24.780141470439,0.0,540.225351012027,82.260141470439,57.48
2025-11-02 18:00:00,55.98,0.0,26.280141470439,0.0,563.351875506014,82.260141470439,55.98
2025-11-02 19:00:00,57.66,0.0,24.600141470439,0.0,585.0,82.260141470439,57.66
2025-11-02 20:00:00,88.2,0.0,0.0,5.93985852956099,579.060141470439,82.26014147043901,88.2
2025-11-02 21:00:00,114.9,0.0,0.0,32.639858529561,546.420282940878,82.26014147043901,114.9
2025-11-02 22:00:00,111.36,0.0,0.0,29.099858529561,517.320424411317,82.260141470439,111.36
2025-11-02 23:00:00,106.14,0.0,0.0,23.879858529561,493.440565881756,82.260141470439,106.14
2025-11-03 00:00:00,104.82,0.0,0.0,22.559858529561,470.880707352195,82.260141470439,104.82
2025-11-03 01:00:00,100.74,0.0,0.0,18.479858529561,452.400848822634,82.260141470439,100.74
2025-11-03 02:00:00,82.44,0.0,0.0,0.179858529560988,452.220990293073,82.26014147043901,82.44
2025-11-03 03:00:00,80.46,0.0,1.80014147043902,0.0,453.805114787059,82.26014147043901,80.46
2025-11-03 04:00:00,53.88,0.0,28.380141470439,0.0,478.779639281046,82.26014147043901,53.88
2025-11-03 05:00:00,50.7,0.0,31.560141470439,0.0,506.552563775032,82.26014147043901,50.7
2025-11-03 06:00:00,52.86,0.0,29.400141470439,0.0,532.424688269018,82.260141470439,52.86
2025-11-03 07:00:00,65.58,0.971807599420482,0.0,0.0,532.424688269018,64.60819240057951,64.60819240057951
2025-11-03 08:00:00,68.64,3.0361026339054296,0.0,0.0,532.424688269018,65.60389736609457,65.60389736609457
2025-11-03 09:00:00,52.26,4.721592471588471,0.0,0.0,532.424688269018,47.538407528411526,47.538407528411526
2025-11-03 10:00:00,67.38,5.913413765435164,0.0,36.8646004539165,495.560087815102,24.601985780648327,61.46658623456483
2025-11-03 11:00:00,70.32,6.530345863847669,18.4704873342867,0.0,511.814116669274,82.26014147043902,63.78965413615232
2025-11-03 12:00:00,54.6,6.530345863847669,34.1904873342867,0.0,541.901745523447,82.26014147043904,48.06965413615233
2025-11-03 13:00:00,57.54,5.913413765435164,30.6335552358742,0.0,568.859274131016,82.26014147043904,51.62658623456483
2025-11-03 14:00:00,68.64,4.721592471588471,18.3417339420275,0.0,585.0,82.26014147043902,63.91840752841153
2025-11-03 15:00:00,85.44,3.0361026339054296,0.0,75.0,510.0,7.403897366094569,82.40389736609457
2025-11-03 16:00:00,98.1,0.971807599420482,0.0,75.0,435.0,22.128192400579508,97.12819240057951
2025-11-03 17:00:00,112.32,0.0,0.0,75.0,360.0,37.31999999999999,112.32
2025-11-03 18:00:00,112.44,0.0,0.0,75.0,285.0,37.44,112.44
2025-11-03 19:00:00,112.02,0.0,0.0,61.600848822634,223.399151177366,50.419151177366,112.02
2025-11-03 20:00:00,111.66,0.0,0.0,75.0,148.399151177366,36.66,111.66
2025-11-03 21:00:00,111.84,0.0,0.0,29.579858529561,118.819292647805,82.26014147043901,111.84
2025-11-03 22:00:00,103.5,0.0,0.0,21.239858529561,97.579434118244,82.260141470439,103.5
2025-11-03 23:00:00,100.08,0.0,0.0,17.819858529561,79.759575588683,82.260141470439,100.08
2025-11-04 00:00:00,85.92,0.0,0.0,3.65985852956099,76.099717059122,82.26014147043901,85.92
2025-11-04 01:00:00,86.4,0.0,0.0,4.139858529561,71.959858529561,82.26014147043901,86.4
2025-11-04 02:00:00,89.22,0.0,0.0,6.95985852956099,65.0,82.26014147043901,89.22
2025-11-04 03:00:00,60.54,0.0,21.720141470439,0.0,84.1137244939863,82.260141470439,60.54
2025-11-04 04:00:00,51.18,0.0,31.080141470439,0.0,111.464248987973,82.260141470439,51.18
2025-11-04 05:00:00,50.88,0.0,31.380141470439,0.0,139.078773481959,82.26014147043901,50.88
2025-11-04 06:00:00,49.62,0.0,32.640141470439,0.0,167.802097975945,82.260141470439,49.62
2025-11-04 07:00:00,39.84,0.9215389316821532,43.3416804021212,0.0,205.942776729812,82.26014147043905,38.91846106831785
2025-11-04 08:00:00,42.6,2.982783897350281,42.6429253677893,0.0,243.468551053467,82.26014147043902,39.61721610264972
2025-11-04 09:00:00,47.4,4.665783364272796,39.5259248347118,0.0,278.251364908013,82.26014147043901,42.7342166357272
2025-11-04 10:00:00,64.5,5.855843700067049,23.6159851705061,0.0,299.033431858058,82.26014147043905,58.64415629993295
2025-11-04 11:00:00,93.24,6.47186425951636,0.0,4.50799427004462,294.525437588014,82.26014147043901,86.76813574048363
2025-11-04 12:00:00,97.2,6.47186425951636,0.0,8.46799427004463,286.057443317969,82.26014147043901,90.72813574048364
2025-11-04 13:00:00,89.16,5.855843700067049,0.0,1.04401482949393,285.013428488475,82.26014147043901,83.30415629993294
2025-11-04 14:00:00,81.3,4.665783364272796,5.62592483471181,0.0,289.964242343021,82.26014147043901,76.6342166357272
2025-11-04 15:00:00,74.16,2.982783897350281,0.0,71.1772161026497,218.787026240372,1.4210854715202004e-14,71.17721610264971
2025-11-04 16:00:00,80.88,0.9215389316821532,0.0,47.2877335925668,171.499292647805,32.67072747575104,79.95846106831785
2025-11-04 17:00:00,93.36,0.0,0.0,75.0,96.499292647805,18.36,93.36
2025-11-04 18:00:00,102.48,0.0,0.0,20.219858529561,76.279434118244,82.26014147043901,102.48
2025-11-04 19:00:00,86.34,0.0,0.0,4.07985852956099,72.199575588683,82.26014147043901,86.34
2025-11-04 20:00:00,84.42,0.0,0.0,2.15985852956099,70.039717059122,82.26014147043901,84.42
2025-11-04 21:00:00,84.72,0.0,0.0,2.45985852956099,67.579858529561,82.26014147043901,84.72
2025-11-04 22:00:00,84.84,0.0,0.0,2.57985852956099,65.0,82.26014147043901,84.84
2025-11-04 23:00:00,79.44,0.0,2.82014147043901,0.0,67.4817244939863,82.26014147043901,79.44
2025-11-05 00:00:00,47.64,0.0,34.620141470439,0.0,97.9474489879726,82.26014147043901,47.64
2025-11-05 01:00:00,47.82,0.0,34.440141470439,0.0,128.254773481959,82.26014147043901,47.82
2025-11-05 02:00:00,53.16,0.0,29.100141470439,0.0,153.862897975945,82.260141470439,53.16
2025-11-05 03:00:00,51.06,0.0,31.200141470439,0.0,181.319022469932,82.26014147043901,51.06
2025-11-05 04:00:00,50.4,0.0,31.860141470439,0.0,209.355946963918,82.260141470439,50.4
2025-11-05 05:00:00,52.86,0.0,29.400141470439,0.0,235.228071457904,82.260141470439,52.86
2025-11-05 06:00:00,51.3,0.0,30.960141470439,0.0,262.472995951891,82.260141470439,51.3
2025-11-05 07:00:00,50.82,0.8720723345688904,32.3122138050079,0.0,290.907744100298,82.26014147043901,49.94792766543111
2025-11-05 08:00:00,54.12,2.93026463304042,31.0704061034794,0.0,318.24970147136,82.26014147043898,51.189735366959574
2025-11-05 09:00:00,65.76,4.610771607634201,21.1109130780732,0.0,336.827304980064,82.26014147043901,61.149228392365806
2025-11-05 10:00:00,65.4,5.799069485200754,22.6592109556398,0.0,356.767410621027,82.26014147043905,59.60093051479925
2025-11-05 11:00:00,63.42,6.414177729139008,25.254319199578,0.0,378.991211516656,82.260141470439,57.005822270860996
2025-11-05 12:00:00,61.68,6.414177729139008,26.994319199578,0.0,402.746212412284,82.260141470439,55.265822270860994
2025-11-05 13:00:00,60.0,5.799069485200754,28.0592109556398,0.0,427.438318053247,82.26014147043904,54.200930514799246
2025-11-05 14:00:00,55.44,4.610771607634201,31.4309130780732,0.0,455.097521561952,82.260141470439,50.8292283923658
2025-11-05 15:00:00,55.5,2.93026463304042,0.0,52.5697353669596,402.527786194992,-2.1316282072803006e-14,52.56973536695958
2025-11-05 16:00:00,57.42,0.8720723345688904,0.0,56.5479276654311,345.979858529561,1.4210854715202004e-14,56.54792766543111
2025-11-05 17:00:00,55.44,0.0,0.0,55.44,290.539858529561,0.0,55.44
2025-11-05 18:00:00,65.4,0.0,0.0,65.4,225.139858529561,0.0,65.4
2025-11-05 19:00:00,93.9,0.0,0.0,75.0,150.139858529561,18.900000000000006,93.9
2025-11-05 20:00:00,96.84,0.0,0.0,75.0,75.139858529561,21.840000000000003,96.84
2025-11-05 21:00:00,92.4,0.0,0.0,10.139858529561,65.0,82.26014147043901,92.4
2025-11-05 22:00:00,61.86,0.0,20.400141470439,0.0,82.9521244939863,82.260141470439,61.86
2025-11-05 23:00:00,58.14,0.0,24.120141470439,0.0,104.177848987973,82.260141470439,58.14
2025-11-06 00:00:00,51.6,0.0,30.660141470439,0.0,131.158773481959,82.26014147043901,51.6
2025-11-06 01:00:00,49.26,0.0,33.000141470439,0.0,160.198897975945,82.260141470439,49.26
2025-11-06 02:00:00,48.18,0.0,34.080141470439,0.0,190.189422469932,82.26014147043901,48.18
2025-11-06 03:00:00,47.94,0.0,34.320141470439,0.0,220.391146963918,82.260141470439,47.94
2025-11-06 04:00:00,48.06,0.0,34.200141470439,0.0,250.487271457904,82.26014147043901,48.06
2025-11-06 05:00:00,46.74,0.0,35.520141470439,0.0,281.744995951891,82.26014147043901,46.74
2025-11-06 06:00:00,45.66,0.0,36.600141470439,0.0,313.953120445877,82.260141470439,45.66
2025-11-06 07:00:00,45.6,0.8234248693066594,0.0,25.6469350100832,288.306185435794,19.129640120610144,44.776575130693345
2025-11-06 08:00:00,44.46,2.87856552306902,0.0,0.0,288.306185435794,41.58143447693098,41.58143447693098
2025-11-06 09:00:00,46.62,4.55658084019156,0.0,0.0,288.306185435794,42.06341915980844,42.06341915980844
2025-11-06 10:00:00,46.98,5.743116849863802,0.0,0.0,288.306185435794,41.236883150136194,41.236883150136194
2025-11-06 11:00:00,47.46,6.357313083870051,41.1574545543091,0.0,324.524745443586,82.26014147043904,41.10268691612995
2025-11-06 12:00:00,46.5,6.357313083870051,42.1174545543091,0.0,361.588105451378,82.26014147043904,40.142686916129946
2025-11-06 13:00:00,48.42,5.743116849863802,39.5832583203028,0.0,396.421372773244,82.260141470439,42.6768831501362
2025-11-06 14:00:00,46.56,4.55658084019156,40.2567223106306,0.0,431.847288406599,82.26014147043904,42.003419159808445
2025-11-06 15:00:00,50.76,2.87856552306902,0.0,47.881434476931,383.965853929668,-2.1316282072803006e-14,47.88143447693098
2025-11-06 16:00:00,51.72,0.8234248693066594,0.0,50.8965751306933,333.069278798975,4.263256414560601e-14,50.89657513069334
2025-11-06 17:00:00,59.58,0.0,0.0,59.58,273.489278798975,0.0,59.58
2025-11-06 18:00:00,63.12,0.0,0.0,63.12,210.369278798975,0.0,63.12
2025-11-06 19:00:00,65.94,0.0,0.0,65.94,144.429278798975,0.0,65.94
2025-11-06 20:00:00,67.56,0.0,0.0,67.56,76.8692787989747,0.0,67.56
2025-11-06 21:00:00,63.06,0.0,19.200141470439,0.0,93.7654032929611,82.26014147043901,63.06
2025-11-06 22:00:00,54.6,0.0,27.660141470439,0.0,118.106327786947,82.26014147043901,54.6
2025-11-06 23:00:00,52.26,0.0,30.000141470439,0.0,144.506452280934,82.260141470439,52.26
2025-11-07 00:00:00,44.16,0.0,38.100141470439,0.0,178.03457677492,82.260141470439,44.16
2025-11-07 01:00:00,43.02,0.0,39.240141470439,0.0,212.565901268906,82.26014147043901,43.02
2025-11-07 02:00:00,43.38,0.0,38.880141470439,0.0,246.780425762893,82.26014147043901,43.38
2025-11-07 03:00:00,42.42,0.0,39.840141470439,0.0,281.839750256879,82.26014147043901,42.42
2025-11-07 04:00:00,43.56,0.0,38.700141470439,0.0,315.895874750865,82.26014147043901,43.56
2025-11-07 05:00:00,44.22,0.0,38.040141470439,0.0,349.371199244852,82.26014147043901,44.22
2025-11-07 06:00:00,43.92,0.0,38.340141470439,0.0,383.110523738838,82.26014147043901,43.92
2025-11-07 07:00:00,46.26,0.7756132294028104,0.0,0.0,383.110523738838,45.48438677059719,45.48438677059719
2025-11-07 08:00:00,48.12,2.827706875357032,0.0,0.0,383.110523738838,45.29229312464297,45.29229312464297
2025-11-07 09:00:00,49.14,4.503234321022165,0.0,0.0,383.110523738838,44.63676567897784,44.63676567897784
2025-11-07 10:00:00,48.42,5.688011139916154,0.0,0.0,383.110523738838,42.731988860083845,42.731988860083845
2025-11-07 11:00:00,48.66,6.301296749767646,39.9014382202067,0.0,418.22378937262,82.26014147043905,42.35870325023235
2025-11-07 12:00:00,50.34,6.301296749767646,38.2214382202067,0.0,451.858655006402,82.26014147043907,44.03870325023236
2025-11-07 13:00:00,47.52,5.688011139916154,40.4281526103552,0.0,487.435429303514,82.26014147043904,41.83198886008385
2025-11-07 14:00:00,55.44,4.503234321022165,31.3233757914612,0.0,515.0,82.26014147043904,50.936765678977835
2025-11-07 15:00:00,84.06,2.827706875357032,0.0,75.0,440.0,6.232293124642965,81.23229312464296
2025-11-07 16:00:00,92.34,0.7756132294028104,0.0,75.0,365.0,16.564386770597196,91.5643867705972
2025-11-07 17:00:00,90.54,0.0,0.0,75.0,290.0,15.540000000000006,90.54
2025-11-07 18:00:00,84.78,0.0,0.0,75.0,215.0,9.780000000000001,84.78
2025-11-07 19:00:00,80.7,0.0,0.0,75.0,140.0,5.700000000000003,80.7
2025-11-07 20:00:00,78.6,0.0,0.0,75.0,65.0,3.5999999999999943,78.6
2025-11-07 21:00:00,53.7,0.0,0.0,0.0,65.0,53.7,53.7
2025-11-07 22:00:00,53.64,0.0,0.0,0.0,65.0,53.64,53.64
2025-11-07 23:00:00,53.46,0.0,0.0,0.0,65.0,53.46,53.46
2025-11-08 00:00:00,51.78,0.0,0.0,0.0,65.0,51.78,51.78
2025-11-08 01:00:00,51.6,0.0,0.0,0.0,65.0,51.6,51.6
2025-11-08 02:00:00,51.84,0.0,0.0,0.0,65.0,51.84,51.84
2025-11-08 03:00:00,50.46,0.0,0.0,0.0,65.0,50.46,50.46
2025-11-08 04:00:00,50.4,0.0,0.0,0.0,65.0,50.4,50.4
2025-11-08 05:00:00,51.54,0.0,0.0,0.0,65.0,51.54,51.54
2025-11-08 06:00:00,51.36,0.0,0.0,0.0,65.0,51.36,51.36
2025-11-08 07:00:00,48.24,0.7286537365490597,0.0,0.0,65.0,47.51134626345094,47.51134626345094
2025-11-08 08:00:00,46.08,2.777708615286215,0.0,0.0,65.0,43.30229138471378,43.30229138471378
2025-11-08 09:00:00,47.34,4.450754917908377,0.0,0.0,65.0,42.88924508209163,42.88924508209163
2025-11-08 10:00:00,48.3,5.6337773037315895,0.0,0.0,65.0,42.666222696268406,42.666222696268406
2025-11-08 11:00:00,47.52,6.24615475219893,0.0,0.0,65.0,41.27384524780108,41.27384524780108
2025-11-08 12:00:00,47.58,6.24615475219893,0.0,0.0,65.0,41.333845247801065,41.333845247801065
2025-11-08 13:00:00,51.12,5.6337773037315895,14.1786641080704,0.0,77.477224415102,59.664886804338806,45.486222696268406
2025-11-08 14:00:00,55.92,4.450754917908377,30.7908963883474,0.0,104.573213236848,82.26014147043902,51.469245082091625
2025-11-08 15:00:00,92.64,2.777708615286215,0.0,7.60214991427478,96.9710633225729,82.26014147043901,89.86229138471379
2025-11-08 16:00:00,104.88,0.7286537365490597,0.0,21.8912047930119,75.079858529561,82.26014147043904,104.15134626345093
2025-11-08 17:00:00,92.34,0.0,0.0,10.079858529561,65.0,82.26014147043901,92.34
2025-11-08 18:00:00,71.88,0.0,0.0,0.0,65.0,71.88,71.88
